fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000130005	ENSG00000176058	0.0439360383395569	undirected	NA	NA
ENSG00000130005	ENSG00000007541	0.048670132733727	undirected	NA	NA
ENSG00000130005	ENSG00000104866	0.0351303892625797	undirected	NA	NA
ENSG00000130005	ENSG00000171219	0.0215010142753649	undirected	NA	NA
ENSG00000130005	ENSG00000103245	0.0478325970522108	undirected	NA	NA
ENSG00000130005	ENSG00000130714	0.0312193642274227	undirected	NA	NA
ENSG00000130005	ENSG00000179627	0.0594641993331906	undirected	NA	NA
ENSG00000130005	ENSG00000181444	0.0263357360248076	undirected	NA	NA
ENSG00000130005	ENSG00000076826	0.0308167095912182	undirected	NA	NA
ENSG00000130005	ENSG00000160445	0.0210545446681784	undirected	NA	NA
ENSG00000130005	ENSG00000135127	0.0245978433367289	undirected	NA	NA
ENSG00000130005	ENSG00000197355	0.0283719584315459	undirected	NA	NA
ENSG00000130005	ENSG00000167964	0.0388009824287108	undirected	NA	NA
ENSG00000130005	ENSG00000139410	0.0350481675257546	undirected	NA	NA
ENSG00000130005	ENSG00000166987	0.0303631047341867	undirected	NA	NA
ENSG00000130005	ENSG00000213930	0.0275707053032914	undirected	NA	NA
ENSG00000130005	ENSG00000181045	0.0244250534065478	undirected	NA	NA
ENSG00000130005	ENSG00000114737	0.0276272241536182	undirected	NA	NA
ENSG00000130005	ENSG00000167685	0.0251254017229735	undirected	NA	NA
ENSG00000130005	ENSG00000107140	0.0288651037542751	undirected	NA	NA
ENSG00000171130	ENSG00000011347	0.0215214147128723	undirected	NA	NA
ENSG00000171130	ENSG00000176248	0.0209477855390929	undirected	NA	NA
ENSG00000171130	ENSG00000110171	0.030631668152182	undirected	NA	NA
ENSG00000171130	ENSG00000125967	0.0232411135014015	undirected	NA	NA
ENSG00000171130	ENSG00000143842	0.0284750146690326	undirected	NA	NA
ENSG00000171130	ENSG00000174233	0.0255541873067979	undirected	NA	NA
ENSG00000171130	ENSG00000170425	0.0301630492817293	undirected	NA	NA
ENSG00000171130	ENSG00000160325	0.0394552713310155	undirected	NA	NA
ENSG00000171130	ENSG00000176058	0.0256572207824304	undirected	NA	NA
ENSG00000171130	ENSG00000007541	0.0264200180924141	undirected	NA	NA
ENSG00000171130	ENSG00000105974	0.0289608947453388	undirected	NA	NA
ENSG00000171130	ENSG00000171219	0.0244380124106122	undirected	NA	NA
ENSG00000171130	ENSG00000103245	0.0264550600724019	undirected	NA	NA
ENSG00000171130	ENSG00000130714	0.0242190160696971	undirected	NA	NA
ENSG00000171130	ENSG00000179627	0.0308260879500468	undirected	NA	NA
ENSG00000171130	ENSG00000100311	0.020351823782493	undirected	NA	NA
ENSG00000171130	ENSG00000181444	0.0351215181587843	undirected	NA	NA
ENSG00000171130	ENSG00000076826	0.0401226379469707	undirected	NA	NA
ENSG00000171130	ENSG00000135127	0.0309084055037321	undirected	NA	NA
ENSG00000171130	ENSG00000167964	0.0212390133570577	undirected	NA	NA
ENSG00000171130	ENSG00000177380	0.0201999903837555	undirected	NA	NA
ENSG00000171130	ENSG00000125637	0.0216421495181087	undirected	NA	NA
ENSG00000171130	ENSG00000153250	0.0229074403585151	undirected	NA	NA
ENSG00000171130	ENSG00000133985	0.0245839883095187	undirected	NA	NA
ENSG00000171130	ENSG00000197620	0.0428721986122721	undirected	NA	NA
ENSG00000171130	ENSG00000181045	0.0414168225725082	undirected	NA	NA
ENSG00000171130	ENSG00000114737	0.0261652203015077	undirected	NA	NA
ENSG00000069399	ENSG00000007541	0.0211375633703311	undirected	NA	NA
ENSG00000069399	ENSG00000103245	0.0258600224904764	undirected	NA	NA
ENSG00000069399	ENSG00000179627	0.0209162253337101	undirected	NA	NA
ENSG00000069399	ENSG00000076826	0.0212126172745189	undirected	NA	NA
ENSG00000104687	ENSG00000179889	0.0233841682469626	undirected	NA	NA
ENSG00000104687	ENSG00000206053	0.0206882619774193	undirected	NA	NA
ENSG00000104687	ENSG00000119699	0.0297972935578778	undirected	NA	NA
ENSG00000104687	ENSG00000110171	0.0435014046771441	undirected	NA	NA
ENSG00000104687	ENSG00000143842	0.0234153436452434	undirected	NA	NA
ENSG00000104687	ENSG00000160325	0.0277956212283867	undirected	NA	NA
ENSG00000104687	ENSG00000167964	0.0276510706794818	undirected	NA	NA
ENSG00000104687	ENSG00000134508	0.0202401631953724	undirected	NA	NA
ENSG00000104687	ENSG00000152642	0.0293859347067187	undirected	NA	NA
ENSG00000104687	ENSG00000114737	0.0475307764178955	undirected	NA	NA
ENSG00000151729	ENSG00000176248	0.0449555182618465	undirected	NA	NA
ENSG00000151729	ENSG00000174233	0.0225885740426345	undirected	NA	NA
ENSG00000151729	ENSG00000160325	0.0229585000576008	undirected	NA	NA
ENSG00000151729	ENSG00000176058	0.0358474473183606	undirected	NA	NA
ENSG00000151729	ENSG00000007541	0.0493358741032649	undirected	NA	NA
ENSG00000151729	ENSG00000104866	0.0378226103017586	undirected	NA	NA
ENSG00000151729	ENSG00000171219	0.0250204762581406	undirected	NA	NA
ENSG00000151729	ENSG00000103245	0.0352393287990753	undirected	NA	NA
ENSG00000151729	ENSG00000164976	0.0276599161082292	undirected	NA	NA
ENSG00000151729	ENSG00000179627	0.0619743577884073	undirected	NA	NA
ENSG00000151729	ENSG00000124126	0.02073458399598	undirected	NA	NA
ENSG00000151729	ENSG00000076826	0.0229029054943666	undirected	NA	NA
ENSG00000151729	ENSG00000135127	0.0220110528413413	undirected	NA	NA
ENSG00000151729	ENSG00000139410	0.0359177915967159	undirected	NA	NA
ENSG00000151729	ENSG00000213930	0.0236490361161923	undirected	NA	NA
ENSG00000151729	ENSG00000167685	0.0205692552178201	undirected	NA	NA
ENSG00000151729	ENSG00000107140	0.023286924541818	undirected	NA	NA
ENSG00000003249	ENSG00000131149	0.044711391005234	undirected	NA	NA
ENSG00000003249	ENSG00000163444	0.0237629720011898	undirected	NA	NA
ENSG00000003249	ENSG00000176248	0.0339905844129601	undirected	NA	NA
ENSG00000003249	ENSG00000075461	0.0342716121804394	undirected	NA	NA
ENSG00000003249	ENSG00000143061	0.025181227801006	undirected	NA	NA
ENSG00000003249	ENSG00000139613	0.0246071130115821	undirected	NA	NA
ENSG00000003249	ENSG00000167535	0.0218210778845043	undirected	NA	NA
ENSG00000003249	ENSG00000125967	0.0214476525330139	undirected	NA	NA
ENSG00000003249	ENSG00000178531	0.0285086561999527	undirected	NA	NA
ENSG00000003249	ENSG00000174233	0.0261001312985561	undirected	NA	NA
ENSG00000003249	ENSG00000160325	0.0324490289359093	undirected	NA	NA
ENSG00000003249	ENSG00000176058	0.0392431395806996	undirected	NA	NA
ENSG00000003249	ENSG00000007541	0.0462202428327947	undirected	NA	NA
ENSG00000003249	ENSG00000104866	0.0285415862521539	undirected	NA	NA
ENSG00000003249	ENSG00000171219	0.0254662401650084	undirected	NA	NA
ENSG00000003249	ENSG00000103245	0.039047444478585	undirected	NA	NA
ENSG00000003249	ENSG00000130714	0.0363869966767472	undirected	NA	NA
ENSG00000003249	ENSG00000179627	0.0751100470691872	undirected	NA	NA
ENSG00000003249	ENSG00000170473	0.0237085603753689	undirected	NA	NA
ENSG00000003249	ENSG00000124126	0.0427827095144526	undirected	NA	NA
ENSG00000003249	ENSG00000181444	0.0276047869788306	undirected	NA	NA
ENSG00000003249	ENSG00000076826	0.0337517660280263	undirected	NA	NA
ENSG00000003249	ENSG00000160445	0.0370881128882617	undirected	NA	NA
ENSG00000003249	ENSG00000143126	0.0271836680499323	undirected	NA	NA
ENSG00000003249	ENSG00000135148	0.0211219977031906	undirected	NA	NA
ENSG00000003249	ENSG00000135127	0.0295387091051535	undirected	NA	NA
ENSG00000003249	ENSG00000167964	0.0230244664815347	undirected	NA	NA
ENSG00000003249	ENSG00000144711	0.0200701099982636	undirected	NA	NA
ENSG00000003249	ENSG00000148218	0.0212136342756989	undirected	NA	NA
ENSG00000003249	ENSG00000181788	0.0358621460462049	undirected	NA	NA
ENSG00000003249	ENSG00000139410	0.0378288501354225	undirected	NA	NA
ENSG00000003249	ENSG00000166987	0.0226980202042114	undirected	NA	NA
ENSG00000003249	ENSG00000181045	0.0226984730044204	undirected	NA	NA
ENSG00000003249	ENSG00000101849	0.0211776730699115	undirected	NA	NA
ENSG00000003249	ENSG00000176876	0.0219011079093332	undirected	NA	NA
ENSG00000003249	ENSG00000167685	0.0220848513926907	undirected	NA	NA
ENSG00000003249	ENSG00000166446	0.0252851171642434	undirected	NA	NA
ENSG00000011347	ENSG00000143842	0.0202574189073325	undirected	NA	NA
ENSG00000011347	ENSG00000174233	0.0327459109433877	undirected	NA	NA
ENSG00000011347	ENSG00000170425	0.022208463121333	undirected	NA	NA
ENSG00000011347	ENSG00000160325	0.0488302664188059	undirected	NA	NA
ENSG00000011347	ENSG00000176058	0.0264685925755605	undirected	NA	NA
ENSG00000011347	ENSG00000007541	0.022385630053435	undirected	NA	NA
ENSG00000011347	ENSG00000105974	0.0257253859002341	undirected	NA	NA
ENSG00000011347	ENSG00000171219	0.0222142121009116	undirected	NA	NA
ENSG00000011347	ENSG00000179627	0.0314838303421819	undirected	NA	NA
ENSG00000011347	ENSG00000076826	0.0308183416539151	undirected	NA	NA
ENSG00000011347	ENSG00000160445	0.0244536220632974	undirected	NA	NA
ENSG00000011347	ENSG00000100321	0.0205239541550024	undirected	NA	NA
ENSG00000011347	ENSG00000135127	0.0302049423492675	undirected	NA	NA
ENSG00000011347	ENSG00000139410	0.0214221434266521	undirected	NA	NA
ENSG00000168672	ENSG00000104549	0.0588309959115983	undirected	NA	NA
ENSG00000168672	ENSG00000176248	0.0230179108555987	undirected	NA	NA
ENSG00000168672	ENSG00000143061	0.0205933706480729	undirected	NA	NA
ENSG00000168672	ENSG00000174233	0.0224790394338865	undirected	NA	NA
ENSG00000168672	ENSG00000160325	0.0359321038582056	undirected	NA	NA
ENSG00000168672	ENSG00000176058	0.0466465346601492	undirected	NA	NA
ENSG00000168672	ENSG00000007541	0.0312826518950037	undirected	NA	NA
ENSG00000168672	ENSG00000104866	0.0385987082030316	undirected	NA	NA
ENSG00000168672	ENSG00000187990	0.0231733788145682	undirected	NA	NA
ENSG00000168672	ENSG00000152767	0.0562661815747805	undirected	NA	NA
ENSG00000168672	ENSG00000179627	0.0413596856415644	undirected	NA	NA
ENSG00000168672	ENSG00000124126	0.0363054050921402	undirected	NA	NA
ENSG00000168672	ENSG00000183665	0.062274737045716	undirected	NA	NA
ENSG00000168672	ENSG00000158406	0.0281335571941626	undirected	NA	NA
ENSG00000168672	ENSG00000135127	0.0222413285715264	undirected	NA	NA
ENSG00000168672	ENSG00000144711	0.0205553666686797	undirected	NA	NA
ENSG00000168672	ENSG00000139410	0.0355378936633823	undirected	NA	NA
ENSG00000131037	ENSG00000162078	0.0251024264758264	undirected	NA	NA
ENSG00000131037	ENSG00000108175	0.023826586036959	undirected	NA	NA
ENSG00000131037	ENSG00000180818	0.0328264236161911	undirected	NA	NA
ENSG00000131037	ENSG00000176248	0.0259895206603658	undirected	NA	NA
ENSG00000131037	ENSG00000169895	0.0236767158125651	undirected	NA	NA
ENSG00000131037	ENSG00000088002	0.0378467637991776	undirected	NA	NA
ENSG00000131037	ENSG00000119699	0.0311190672567181	undirected	NA	NA
ENSG00000131037	ENSG00000110171	0.0372001713721045	undirected	NA	NA
ENSG00000131037	ENSG00000125967	0.0267672953105283	undirected	NA	NA
ENSG00000131037	ENSG00000143842	0.0434785968943304	undirected	NA	NA
ENSG00000131037	ENSG00000174233	0.0509593237941905	undirected	NA	NA
ENSG00000131037	ENSG00000143850	0.0295039620020063	undirected	NA	NA
ENSG00000131037	ENSG00000182580	0.0261649511518664	undirected	NA	NA
ENSG00000131037	ENSG00000185442	0.0220766375224172	undirected	NA	NA
ENSG00000131037	ENSG00000160325	0.0490879393986445	undirected	NA	NA
ENSG00000131037	ENSG00000176058	0.0353289632023664	undirected	NA	NA
ENSG00000131037	ENSG00000007541	0.0406781184978499	undirected	NA	NA
ENSG00000131037	ENSG00000104866	0.0410175610788649	undirected	NA	NA
ENSG00000131037	ENSG00000160007	0.0209671974110226	undirected	NA	NA
ENSG00000131037	ENSG00000130545	0.0243782101525813	undirected	NA	NA
ENSG00000131037	ENSG00000090238	0.0372159415109238	undirected	NA	NA
ENSG00000131037	ENSG00000171219	0.0360443589863022	undirected	NA	NA
ENSG00000131037	ENSG00000103245	0.0445927862867644	undirected	NA	NA
ENSG00000131037	ENSG00000107175	0.0204463847493614	undirected	NA	NA
ENSG00000131037	ENSG00000183628	0.0211066538811429	undirected	NA	NA
ENSG00000131037	ENSG00000144749	0.0218368162357391	undirected	NA	NA
ENSG00000131037	ENSG00000106541	0.0513635143908267	undirected	NA	NA
ENSG00000131037	ENSG00000179627	0.0388147720125274	undirected	NA	NA
ENSG00000131037	ENSG00000125898	0.0336277588676473	undirected	NA	NA
ENSG00000131037	ENSG00000181444	0.0223993814165671	undirected	NA	NA
ENSG00000131037	ENSG00000180891	0.0237109598085175	undirected	NA	NA
ENSG00000131037	ENSG00000076826	0.0467673028605588	undirected	NA	NA
ENSG00000131037	ENSG00000196502	0.0242412632727263	undirected	NA	NA
ENSG00000131037	ENSG00000085831	0.0234520853125177	undirected	NA	NA
ENSG00000131037	ENSG00000135127	0.0392347177941066	undirected	NA	NA
ENSG00000131037	ENSG00000167964	0.0344410292249042	undirected	NA	NA
ENSG00000131037	ENSG00000165282	0.020424070428772	undirected	NA	NA
ENSG00000131037	ENSG00000176532	0.0322415731156902	undirected	NA	NA
ENSG00000131037	ENSG00000177380	0.0296659901733055	undirected	NA	NA
ENSG00000131037	ENSG00000174567	0.0267073856272385	undirected	NA	NA
ENSG00000131037	ENSG00000148218	0.0277384452377564	undirected	NA	NA
ENSG00000131037	ENSG00000178372	0.0225653739721524	undirected	NA	NA
ENSG00000131037	ENSG00000125637	0.0203021570960205	undirected	NA	NA
ENSG00000131037	ENSG00000139410	0.0224703432451672	undirected	NA	NA
ENSG00000131037	ENSG00000166987	0.0236762211643668	undirected	NA	NA
ENSG00000131037	ENSG00000133985	0.0234533542502191	undirected	NA	NA
ENSG00000131037	ENSG00000101417	0.0393143743422231	undirected	NA	NA
ENSG00000131037	ENSG00000181045	0.0204317769242116	undirected	NA	NA
ENSG00000131037	ENSG00000134508	0.0200225562434857	undirected	NA	NA
ENSG00000131037	ENSG00000149577	0.0240071042358347	undirected	NA	NA
ENSG00000131037	ENSG00000114737	0.0324982867301161	undirected	NA	NA
ENSG00000131037	ENSG00000167685	0.0212500951551003	undirected	NA	NA
ENSG00000131037	ENSG00000165548	0.0349896921922322	undirected	NA	NA
ENSG00000131037	ENSG00000107140	0.0207791531923332	undirected	NA	NA
ENSG00000131037	ENSG00000106012	0.0206361631848191	undirected	NA	NA
ENSG00000131149	ENSG00000163444	0.0215233545104611	undirected	NA	NA
ENSG00000131149	ENSG00000176248	0.0391190244855841	undirected	NA	NA
ENSG00000131149	ENSG00000161267	0.0208636936176722	undirected	NA	NA
ENSG00000131149	ENSG00000075461	0.0386698016094155	undirected	NA	NA
ENSG00000131149	ENSG00000143061	0.0290552661046163	undirected	NA	NA
ENSG00000131149	ENSG00000139613	0.0314670539008593	undirected	NA	NA
ENSG00000131149	ENSG00000143842	0.020046506951099	undirected	NA	NA
ENSG00000131149	ENSG00000174233	0.0239239962815441	undirected	NA	NA
ENSG00000131149	ENSG00000111602	0.0263718961596451	undirected	NA	NA
ENSG00000131149	ENSG00000160325	0.027929089911464	undirected	NA	NA
ENSG00000131149	ENSG00000176058	0.0352297821709186	undirected	NA	NA
ENSG00000131149	ENSG00000007541	0.0434088051169887	undirected	NA	NA
ENSG00000131149	ENSG00000104866	0.0304607581907292	undirected	NA	NA
ENSG00000131149	ENSG00000047849	0.0212823984395294	undirected	NA	NA
ENSG00000131149	ENSG00000171219	0.0261410740885335	undirected	NA	NA
ENSG00000131149	ENSG00000103245	0.0437313748690698	undirected	NA	NA
ENSG00000131149	ENSG00000102100	0.0231847879588145	undirected	NA	NA
ENSG00000131149	ENSG00000130714	0.0269192172653288	undirected	NA	NA
ENSG00000131149	ENSG00000099377	0.0338410868016874	undirected	NA	NA
ENSG00000131149	ENSG00000068308	0.0205343601792194	undirected	NA	NA
ENSG00000131149	ENSG00000179627	0.0734897247393411	undirected	NA	NA
ENSG00000131149	ENSG00000170473	0.0344995978878228	undirected	NA	NA
ENSG00000131149	ENSG00000160190	0.0211108427934297	undirected	NA	NA
ENSG00000131149	ENSG00000124126	0.0455315075726098	undirected	NA	NA
ENSG00000131149	ENSG00000181444	0.028886518401404	undirected	NA	NA
ENSG00000131149	ENSG00000076826	0.0272108725741284	undirected	NA	NA
ENSG00000131149	ENSG00000135124	0.0256217718387145	undirected	NA	NA
ENSG00000131149	ENSG00000160445	0.0261142613544107	undirected	NA	NA
ENSG00000131149	ENSG00000143126	0.0277862742286066	undirected	NA	NA
ENSG00000131149	ENSG00000130717	0.0227720664928663	undirected	NA	NA
ENSG00000131149	ENSG00000135148	0.0230129103959244	undirected	NA	NA
ENSG00000131149	ENSG00000135127	0.0275708960854242	undirected	NA	NA
ENSG00000131149	ENSG00000197355	0.0210971449738278	undirected	NA	NA
ENSG00000131149	ENSG00000167964	0.0228406437053649	undirected	NA	NA
ENSG00000131149	ENSG00000123364	0.0255522768686811	undirected	NA	NA
ENSG00000131149	ENSG00000144711	0.0267175937780661	undirected	NA	NA
ENSG00000131149	ENSG00000103353	0.0299359225683351	undirected	NA	NA
ENSG00000131149	ENSG00000148218	0.023258766305189	undirected	NA	NA
ENSG00000131149	ENSG00000181788	0.0357745897929218	undirected	NA	NA
ENSG00000131149	ENSG00000166135	0.0264349084913365	undirected	NA	NA
ENSG00000131149	ENSG00000139410	0.0332566816459861	undirected	NA	NA
ENSG00000131149	ENSG00000166987	0.0212397477803852	undirected	NA	NA
ENSG00000131149	ENSG00000047644	0.0246353270390815	undirected	NA	NA
ENSG00000131149	ENSG00000114770	0.0277829362270689	undirected	NA	NA
ENSG00000131149	ENSG00000167685	0.0220600800653867	undirected	NA	NA
ENSG00000131149	ENSG00000068400	0.0256343909330993	undirected	NA	NA
ENSG00000131149	ENSG00000103550	0.0355354081552757	undirected	NA	NA
ENSG00000131149	ENSG00000166446	0.0430143638149278	undirected	NA	NA
ENSG00000179889	ENSG00000206053	0.0286310182788924	undirected	NA	NA
ENSG00000179889	ENSG00000185442	0.0208924200366832	undirected	NA	NA
ENSG00000179889	ENSG00000160325	0.0263682385334435	undirected	NA	NA
ENSG00000179889	ENSG00000105974	0.0247277161718787	undirected	NA	NA
ENSG00000179889	ENSG00000196502	0.0201167797523777	undirected	NA	NA
ENSG00000179889	ENSG00000167964	0.0206239650756472	undirected	NA	NA
ENSG00000179889	ENSG00000183723	0.0209840117186526	undirected	NA	NA
ENSG00000179889	ENSG00000114737	0.0338459910337268	undirected	NA	NA
ENSG00000104549	ENSG00000152767	0.0233874136407089	undirected	NA	NA
ENSG00000104549	ENSG00000183665	0.0251009591364311	undirected	NA	NA
ENSG00000162078	ENSG00000075461	0.0201202308307812	undirected	NA	NA
ENSG00000162078	ENSG00000119699	0.023411030728868	undirected	NA	NA
ENSG00000162078	ENSG00000110171	0.0248742904162708	undirected	NA	NA
ENSG00000162078	ENSG00000143842	0.026676653802903	undirected	NA	NA
ENSG00000162078	ENSG00000174233	0.0282343924081748	undirected	NA	NA
ENSG00000162078	ENSG00000170425	0.0217844255000217	undirected	NA	NA
ENSG00000162078	ENSG00000185442	0.0201467303388244	undirected	NA	NA
ENSG00000162078	ENSG00000160325	0.0291916160123717	undirected	NA	NA
ENSG00000162078	ENSG00000105974	0.0248475302955931	undirected	NA	NA
ENSG00000162078	ENSG00000106541	0.0242144491481639	undirected	NA	NA
ENSG00000162078	ENSG00000180891	0.0273086223727638	undirected	NA	NA
ENSG00000162078	ENSG00000135127	0.0268186917346396	undirected	NA	NA
ENSG00000162078	ENSG00000167964	0.0306431153861571	undirected	NA	NA
ENSG00000162078	ENSG00000181045	0.0277179883582025	undirected	NA	NA
ENSG00000162078	ENSG00000114737	0.0426308712894077	undirected	NA	NA
ENSG00000158373	ENSG00000176248	0.0350295516036261	undirected	NA	NA
ENSG00000158373	ENSG00000174233	0.0215657618812788	undirected	NA	NA
ENSG00000158373	ENSG00000198752	0.0305545150536381	undirected	NA	NA
ENSG00000158373	ENSG00000160325	0.0262998919375056	undirected	NA	NA
ENSG00000158373	ENSG00000176058	0.0306571540688928	undirected	NA	NA
ENSG00000158373	ENSG00000007541	0.039037871555671	undirected	NA	NA
ENSG00000158373	ENSG00000104866	0.0312590741305899	undirected	NA	NA
ENSG00000158373	ENSG00000187990	0.0679083023873876	undirected	NA	NA
ENSG00000158373	ENSG00000171219	0.0265050524947027	undirected	NA	NA
ENSG00000158373	ENSG00000103245	0.0330895437107605	undirected	NA	NA
ENSG00000158373	ENSG00000179627	0.0371512237236064	undirected	NA	NA
ENSG00000158373	ENSG00000181444	0.0314795484655688	undirected	NA	NA
ENSG00000158373	ENSG00000181090	0.0326375494954526	undirected	NA	NA
ENSG00000158373	ENSG00000076826	0.0308143463773304	undirected	NA	NA
ENSG00000158373	ENSG00000158406	0.0765548032562135	undirected	NA	NA
ENSG00000158373	ENSG00000135127	0.0211298278845426	undirected	NA	NA
ENSG00000158373	ENSG00000177380	0.025005082658129	undirected	NA	NA
ENSG00000158373	ENSG00000139410	0.0219758240226245	undirected	NA	NA
ENSG00000158373	ENSG00000167685	0.0227766294690668	undirected	NA	NA
ENSG00000206053	ENSG00000110171	0.0237759070039519	undirected	NA	NA
ENSG00000206053	ENSG00000167964	0.0229780813251605	undirected	NA	NA
ENSG00000206053	ENSG00000114737	0.0365974145899533	undirected	NA	NA
ENSG00000071054	ENSG00000143842	0.0209958158886068	undirected	NA	NA
ENSG00000071054	ENSG00000174233	0.0216650833139044	undirected	NA	NA
ENSG00000071054	ENSG00000170425	0.0243211959825152	undirected	NA	NA
ENSG00000071054	ENSG00000160325	0.0276099955515837	undirected	NA	NA
ENSG00000071054	ENSG00000105974	0.0279768857161062	undirected	NA	NA
ENSG00000071054	ENSG00000171219	0.0211024638243881	undirected	NA	NA
ENSG00000071054	ENSG00000018408	0.0226777898249249	undirected	NA	NA
ENSG00000071054	ENSG00000166949	0.0355360323804947	undirected	NA	NA
ENSG00000071054	ENSG00000179627	0.0204902607028594	undirected	NA	NA
ENSG00000071054	ENSG00000076826	0.0266164325909994	undirected	NA	NA
ENSG00000071054	ENSG00000135127	0.0257858353411854	undirected	NA	NA
ENSG00000071054	ENSG00000153250	0.060373985272552	undirected	NA	NA
ENSG00000071054	ENSG00000181045	0.020674605857149	undirected	NA	NA
ENSG00000071054	ENSG00000114737	0.0213220752529696	undirected	NA	NA
ENSG00000071054	ENSG00000099250	0.0709271744243249	undirected	NA	NA
ENSG00000204267	ENSG00000110171	0.0319546157865776	undirected	NA	NA
ENSG00000204267	ENSG00000143842	0.0245366254074451	undirected	NA	NA
ENSG00000204267	ENSG00000174233	0.0261609174065506	undirected	NA	NA
ENSG00000204267	ENSG00000160325	0.0361864072228037	undirected	NA	NA
ENSG00000204267	ENSG00000076826	0.0240868675306361	undirected	NA	NA
ENSG00000204267	ENSG00000135127	0.0236714141038876	undirected	NA	NA
ENSG00000204267	ENSG00000167964	0.0243591771851793	undirected	NA	NA
ENSG00000204267	ENSG00000196141	0.0220892095073092	undirected	NA	NA
ENSG00000204267	ENSG00000114737	0.033133047731948	undirected	NA	NA
ENSG00000176986	ENSG00000108175	0.0386829195804402	undirected	NA	NA
ENSG00000176986	ENSG00000110171	0.0216900645430282	undirected	NA	NA
ENSG00000176986	ENSG00000125967	0.0210040820387797	undirected	NA	NA
ENSG00000176986	ENSG00000134575	0.0333515877421916	undirected	NA	NA
ENSG00000176986	ENSG00000167964	0.032018564710573	undirected	NA	NA
ENSG00000176986	ENSG00000114737	0.0249949173336248	undirected	NA	NA
ENSG00000108175	ENSG00000176248	0.0202934964110985	undirected	NA	NA
ENSG00000108175	ENSG00000110171	0.033283840154754	undirected	NA	NA
ENSG00000108175	ENSG00000125967	0.0292543189187988	undirected	NA	NA
ENSG00000108175	ENSG00000143842	0.0324309049011784	undirected	NA	NA
ENSG00000108175	ENSG00000174233	0.0388412087805209	undirected	NA	NA
ENSG00000108175	ENSG00000134575	0.0236890735700726	undirected	NA	NA
ENSG00000108175	ENSG00000160325	0.0383987560456249	undirected	NA	NA
ENSG00000108175	ENSG00000176058	0.025380383087619	undirected	NA	NA
ENSG00000108175	ENSG00000007541	0.0234362381070595	undirected	NA	NA
ENSG00000108175	ENSG00000104866	0.0217798277426268	undirected	NA	NA
ENSG00000108175	ENSG00000171219	0.0282291935386032	undirected	NA	NA
ENSG00000108175	ENSG00000103245	0.033088307707094	undirected	NA	NA
ENSG00000108175	ENSG00000179627	0.0267452987153252	undirected	NA	NA
ENSG00000108175	ENSG00000181444	0.0266119420941408	undirected	NA	NA
ENSG00000108175	ENSG00000076826	0.0356154826957229	undirected	NA	NA
ENSG00000108175	ENSG00000135127	0.0224195231181451	undirected	NA	NA
ENSG00000108175	ENSG00000167964	0.0372868379564956	undirected	NA	NA
ENSG00000108175	ENSG00000177380	0.0327543121424985	undirected	NA	NA
ENSG00000108175	ENSG00000133985	0.0250266946865998	undirected	NA	NA
ENSG00000108175	ENSG00000101417	0.0227480955574433	undirected	NA	NA
ENSG00000108175	ENSG00000149577	0.0275311262356515	undirected	NA	NA
ENSG00000108175	ENSG00000114737	0.0297547493668622	undirected	NA	NA
ENSG00000164574	ENSG00000119699	0.0302141693375941	undirected	NA	NA
ENSG00000164574	ENSG00000110171	0.0335733045296896	undirected	NA	NA
ENSG00000164574	ENSG00000143842	0.0265799416024872	undirected	NA	NA
ENSG00000164574	ENSG00000151715	0.0248456443012594	undirected	NA	NA
ENSG00000163444	ENSG00000176248	0.0715530168663093	undirected	NA	NA
ENSG00000163444	ENSG00000161267	0.0325330024773013	undirected	NA	NA
ENSG00000163444	ENSG00000139613	0.0242896156134209	undirected	NA	NA
ENSG00000163444	ENSG00000119699	0.022307805459792	undirected	NA	NA
ENSG00000163444	ENSG00000110171	0.0354869689591626	undirected	NA	NA
ENSG00000163444	ENSG00000143842	0.0389872310831614	undirected	NA	NA
ENSG00000163444	ENSG00000178531	0.0204821542159949	undirected	NA	NA
ENSG00000163444	ENSG00000165724	0.0306889312070219	undirected	NA	NA
ENSG00000163444	ENSG00000174233	0.0304265666592893	undirected	NA	NA
ENSG00000163444	ENSG00000128928	0.0266004415014255	undirected	NA	NA
ENSG00000163444	ENSG00000111602	0.0349227515312148	undirected	NA	NA
ENSG00000163444	ENSG00000160325	0.0285983390448453	undirected	NA	NA
ENSG00000163444	ENSG00000187017	0.0263753601405597	undirected	NA	NA
ENSG00000163444	ENSG00000176058	0.0407752215605288	undirected	NA	NA
ENSG00000163444	ENSG00000007541	0.0548297056394431	undirected	NA	NA
ENSG00000163444	ENSG00000104866	0.046093603103139	undirected	NA	NA
ENSG00000163444	ENSG00000130545	0.0246513047752226	undirected	NA	NA
ENSG00000163444	ENSG00000090238	0.0318477036861098	undirected	NA	NA
ENSG00000163444	ENSG00000171219	0.0533859411744849	undirected	NA	NA
ENSG00000163444	ENSG00000103245	0.0686480273090596	undirected	NA	NA
ENSG00000163444	ENSG00000164967	0.0206892199739286	undirected	NA	NA
ENSG00000163444	ENSG00000124839	0.0223087818126581	undirected	NA	NA
ENSG00000163444	ENSG00000165264	0.0214249717209558	undirected	NA	NA
ENSG00000163444	ENSG00000107175	0.0225800495928075	undirected	NA	NA
ENSG00000163444	ENSG00000183628	0.024508760864465	undirected	NA	NA
ENSG00000163444	ENSG00000144749	0.0251276152044344	undirected	NA	NA
